,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
9663,2,16,7,0,23.8,0.0,34.05,6.9,5.52,15.33,491.703,0,1,24.444444
9664,2,17,7,0,23.86,0.0,34.97,9.7,9.72,16.1,288.998,0,1,24.444444
9665,2,18,7,0,23.84,0.0,36.51,8.9,16.68,10.61,57.9878,0,1,24.444444
9666,2,19,7,0,23.83,0.0,37.9,9.8,15.12,9.34,0.0,0,1,24.444444
9667,2,20,7,0,23.83,0.0,39.13,11.3,1.56,9.13,0.0,0,1,24.444444
9668,2,21,7,0,23.91,0.0,39.98,15.4,0.96,11.1,0.0,0,1,24.444444
9669,2,22,7,0,23.79,0.0,41.56,11.5,1.56,6.5,0.0,0,1,24.444444
9670,2,23,7,0,23.84,0.0,42.39,16.2,2.88,9.07,0.0,0,1,24.444444
9671,2,24,7,0,23.69,0.0,43.46,11.7,1.44,4.72,0.0,0,1,24.444444
9672,2,1,1,0,23.37,0.0,45.13,7.0,0.6,1.78,0.0,0,1,24.444444
9673,2,2,1,0,23.3,0.0,46.11,8.6,0.36,2.05,0.0,0,1,24.444444
9674,2,3,1,0,23.18,0.0,46.72,7.0,0.36,1.34,0.0,0,1,24.444444
9675,2,4,1,0,23.13,0.0,46.86,7.9,0.6,1.35,0.0,0,1,24.444444
9676,2,5,1,0,23.0,0.0,47.26,6.5,0.12,0.83,0.0,0,1,24.444444
9677,2,6,1,0,22.92,0.0,47.73,6.1,0.48,0.66,0.0,0,1,24.444444
9678,2,7,1,0,22.93,0.0,48.3,6.8,0.72,0.85,0.0,0,1,24.444444
9679,2,8,1,0,23.23,0.0,48.15,7.2,5.28,2.46,66.9992,0,1,24.444444
9680,2,9,1,0,23.52,0.0,47.66,6.8,4.08,6.63,266.06,0,1,24.444444
9681,2,10,1,0,23.68,0.0,46.91,6.9,6.96,10.69,458.0,0,1,24.444444
9682,2,11,1,0,23.77,0.0,46.31,7.5,11.64,13.31,606.822,0,1,24.444444
9683,2,12,1,0,23.83,0.0,45.92,7.3,19.56,14.12,655.751,0,1,24.444444
9684,2,13,1,0,23.86,0.0,45.45,7.1,5.04,12.07,336.065,0,1,24.444444
9685,2,14,1,0,23.94,0.0,44.51,8.3,8.52,15.71,494.497,0,1,24.444444
9686,2,15,1,0,23.99,0.0,43.99,7.5,0.84,14.94,269.463,0,1,24.444444
9687,2,16,1,0,24.04,0.0,43.01,8.7,4.8,19.42,336.604,0,1,24.444444
9688,2,17,1,0,24.05,0.0,42.35,8.9,6.36,19.56,242.519,0,1,24.444444
9689,2,18,1,0,24.04,0.0,43.03,7.3,5.04,12.73,44.9309,0,1,24.444444
9690,2,19,1,0,24.04,0.0,44.32,8.1,4.56,11.71,0.0,0,1,24.444444
9691,2,20,1,0,24.06,0.0,45.16,10.9,3.72,13.57,0.0,0,1,24.444444
9692,2,21,1,0,24.07,0.0,45.57,14.6,10.2,16.41,0.0,0,1,24.444444
9693,2,22,1,0,24.07,0.0,45.96,14.5,4.44,13.98,0.0,0,1,24.444444
9694,2,23,1,0,24.04,0.0,47.0,13.7,4.44,10.87,0.0,0,1,24.444444
9695,2,24,1,0,24.02,0.0,47.94,15.0,1.56,10.83,0.0,0,1,24.444444
9696,2,1,2,0,23.83,0.0,49.22,9.8,0.96,5.35,0.0,0,1,24.444444
9697,2,2,2,0,23.64,0.0,51.31,7.7,0.12,3.69,0.0,0,1,24.444444
9698,2,3,2,0,23.49,0.0,53.68,6.4,0.48,2.88,0.0,0,1,24.444444
9699,2,4,2,0,23.35,0.0,55.53,6.0,0.48,2.18,0.0,0,1,24.444444
9700,2,5,2,0,23.27,0.0,56.66,6.5,0.96,2.1,0.0,0,1,24.444444
9701,2,6,2,0,23.23,0.0,57.63,6.8,0.6,2.01,0.0,0,1,24.444444
9702,2,7,2,0,23.21,0.0,58.56,6.3,5.28,1.99,0.0,0,1,24.444444
9703,2,8,2,0,23.45,0.0,58.31,5.9,9.96,4.55,65.7144,0,1,24.444444
9704,2,9,2,0,23.64,0.0,57.02,8.3,22.2,10.56,266.743,0,1,24.444444
9705,2,10,2,0,23.73,0.0,54.92,8.9,11.64,14.68,460.99,0,1,24.444444
9706,2,11,2,0,23.82,0.0,52.42,10.1,14.76,17.41,617.61,0,1,24.444444
9707,2,12,2,0,23.86,0.0,50.31,7.7,5.52,16.49,704.31,0,1,24.444444
9708,2,13,2,0,23.94,0.0,47.4,9.0,0.96,20.8,730.04,0,1,24.444444
9709,2,14,2,0,23.98,0.0,44.95,7.0,0.36,21.47,716.621,0,1,24.444444
9710,2,15,2,0,24.07,0.0,41.38,13.5,0.84,31.75,633.584,0,1,24.444444
9711,2,16,2,0,24.06,0.0,38.31,7.1,3.0,24.85,492.465,0,1,24.444444
9712,2,17,2,0,24.06,0.0,37.01,6.8,3.36,20.95,291.037,0,1,24.444444
9713,2,18,2,0,24.05,0.0,36.72,7.4,1.44,14.36,62.022,0,1,24.444444
9714,2,19,2,0,24.06,0.0,36.94,9.2,5.16,13.48,0.0,0,1,24.444444
9715,2,20,2,0,24.08,0.0,36.67,14.4,1.56,17.93,0.0,0,1,24.444444
9716,2,21,2,0,24.08,0.0,36.13,16.9,8.28,18.26,0.0,0,1,24.444444
9717,2,22,2,0,24.07,0.0,36.08,13.6,2.4,12.51,0.0,0,1,24.444444
9718,2,23,2,0,24.07,0.0,36.09,17.2,0.84,13.66,0.0,0,1,24.444444
9719,2,24,2,0,24.04,0.0,36.43,15.7,1.68,10.33,0.0,0,1,24.444444
9720,2,1,3,0,23.88,0.0,37.26,11.4,0.96,5.26,0.0,0,1,24.444444
9721,2,2,3,0,23.52,0.0,38.28,7.9,2.16,2.02,0.0,0,1,24.444444
9722,2,3,3,0,23.21,0.0,38.53,8.0,0.36,1.38,0.0,0,1,24.444444
9723,2,4,3,0,22.98,0.0,38.41,7.0,0.12,0.66,0.0,0,1,24.444444
9724,2,5,3,0,22.82,0.0,37.59,5.9,0.36,0.27,0.0,0,1,24.444444
9725,2,6,3,0,22.76,0.0,36.45,7.1,6.12,0.23,0.0,0,1,24.444444
9726,2,7,3,0,22.7,0.0,35.63,6.2,2.76,0.0,0.0,0,1,24.444444
9727,2,8,3,0,22.76,0.0,34.67,6.5,20.52,0.01,76.8971,0,1,24.444444
9728,2,9,3,0,23.06,0.0,33.11,9.4,5.16,0.87,297.984,0,1,24.444444
9729,2,10,3,0,23.21,0.0,31.81,10.3,5.76,2.5,509.58,0,1,24.444444
9730,2,11,3,0,23.22,0.0,30.75,8.3,10.8,2.72,662.764,0,1,24.444444
9731,2,12,3,0,23.25,0.0,30.09,7.8,12.36,3.19,753.118,0,1,24.444444
9732,2,13,3,0,23.31,0.0,29.78,7.1,2.88,4.15,786.907,0,1,24.444444
9733,2,14,3,0,23.49,0.0,29.07,8.3,0.84,6.62,746.868,0,1,24.444444
9734,2,15,3,0,23.77,0.0,28.02,14.2,1.68,14.12,665.506,0,1,24.444444
9735,2,16,3,0,23.73,0.0,27.58,7.8,3.84,11.65,518.523,0,1,24.444444
9736,2,17,3,0,23.69,0.0,27.32,6.7,4.68,10.32,306.783,0,1,24.444444
9737,2,18,3,0,23.63,0.0,27.31,6.3,4.68,5.73,68.5623,0,1,24.444444
9738,2,19,3,0,23.59,0.0,27.78,7.7,17.64,4.65,0.0,0,1,24.444444
9739,2,20,3,0,23.63,0.0,28.28,12.0,4.92,6.2,0.0,0,1,24.444444
9740,2,21,3,0,23.68,0.0,29.14,14.7,6.6,6.84,0.0,0,1,24.444444
9741,2,22,3,0,23.88,0.0,30.21,21.7,6.0,10.86,0.0,0,1,24.444444
9742,2,23,3,0,23.68,0.0,31.97,14.5,1.8,4.4,0.0,0,1,24.444444
9743,2,24,3,0,23.49,0.0,33.7,12.5,1.2,2.72,0.0,0,1,24.444444
9744,2,1,4,0,23.4,0.0,34.13,12.4,0.12,2.21,0.0,0,1,24.444444
9745,2,2,4,0,23.17,0.0,34.21,9.6,0.96,1.06,0.0,0,1,24.444444
9746,2,3,4,0,23.01,0.0,33.78,9.6,0.24,0.72,0.0,0,1,24.444444
9747,2,4,4,0,22.8,0.0,33.78,6.7,0.24,0.15,0.0,0,1,24.444444
9748,2,5,4,0,22.74,0.0,33.87,8.0,0.48,0.14,0.0,0,1,24.444444
9749,2,6,4,0,22.67,0.0,34.04,6.3,1.32,0.0,0.0,0,1,24.444444
9750,2,7,4,0,22.66,0.0,34.24,7.4,11.4,0.0,0.0,0,1,24.444444
9751,2,8,4,0,22.92,0.0,34.27,10.6,15.84,0.65,75.8677,0,1,24.444444
9752,2,9,4,0,23.31,0.0,34.16,12.1,2.16,3.34,286.928,0,1,24.444444
9753,2,10,4,0,23.52,0.0,34.24,13.3,2.4,6.28,480.055,0,1,24.444444
9754,2,11,4,0,23.63,0.0,34.2,12.6,3.36,7.13,622.668,0,1,24.444444
9755,2,12,4,0,23.73,0.0,34.03,14.2,8.16,9.65,707.231,0,1,24.444444
9756,2,13,4,0,23.76,0.0,33.56,10.6,4.44,9.97,685.889,0,1,24.444444
9757,2,14,4,0,23.89,0.0,32.42,13.8,4.8,15.45,710.447,0,1,24.444444
9758,2,15,4,0,23.99,0.0,31.11,13.7,3.6,18.89,635.53,0,1,24.444444
9759,2,16,4,0,24.03,0.0,29.32,13.0,0.96,20.75,498.57,0,1,24.444444
9760,2,17,4,0,24.03,0.0,28.27,10.5,1.56,17.8,297.644,0,1,24.444444
9761,2,18,4,0,24.04,0.0,27.99,13.2,2.52,14.71,67.6277,0,1,24.444444
9762,2,19,4,0,24.04,0.0,28.21,13.3,2.4,12.31,0.0,0,1,24.444444
9763,2,20,4,0,24.05,0.0,28.71,14.2,6.48,12.11,0.0,0,1,24.444444
9764,2,21,4,0,24.07,0.0,29.26,18.0,4.32,14.1,0.0,0,1,24.444444
9765,2,22,4,0,24.07,0.0,29.78,18.0,9.6,12.07,0.0,0,1,24.444444
9766,2,23,4,0,23.96,0.0,30.71,14.5,2.52,6.98,0.0,0,1,24.444444
9767,2,24,4,0,23.72,0.0,32.69,11.2,2.4,3.57,0.0,0,1,24.444444
9768,2,1,5,0,23.85,0.0,33.84,18.3,0.48,6.97,0.0,0,1,24.444444
9769,2,2,5,0,23.47,0.0,35.86,10.6,0.24,1.93,0.0,0,1,24.444444
9770,2,3,5,0,23.09,0.0,38.11,7.1,0.6,0.9,0.0,0,1,24.444444
9771,2,4,5,0,22.95,0.0,39.63,6.7,0.12,0.69,0.0,0,1,24.444444
9772,2,5,5,0,22.82,0.0,40.15,5.2,0.0,0.25,0.0,0,1,24.444444
9773,2,6,5,0,22.75,0.0,39.89,6.0,2.64,0.19,0.0,0,1,24.444444
9774,2,7,5,0,22.89,0.0,38.93,12.5,4.32,1.02,0.0,0,1,24.444444
9775,2,8,5,0,22.98,0.0,37.8,7.4,11.76,0.48,77.0689,0,1,24.444444
9776,2,9,5,0,23.22,0.0,35.95,8.4,5.76,2.04,289.147,0,1,24.444444
9777,2,10,5,0,23.42,0.0,33.66,10.6,13.8,4.45,492.045,0,1,24.444444
9778,2,11,5,0,23.51,0.0,32.28,9.5,10.44,4.75,641.446,0,1,24.444444
9779,2,12,5,0,23.6,0.0,31.55,12.0,10.92,7.02,738.225,0,1,24.444444
9780,2,13,5,0,23.65,0.0,31.12,9.7,1.92,7.98,736.984,0,1,24.444444
9781,2,14,5,0,23.75,0.0,30.71,11.0,0.48,11.67,737.718,0,1,24.444444
9782,2,15,5,0,23.9,0.0,30.38,12.9,2.52,15.68,657.466,0,1,24.444444
9783,2,16,5,0,23.95,0.0,29.67,12.1,3.0,16.34,517.413,0,1,24.444444
9784,2,17,5,0,23.91,0.0,27.65,10.7,2.04,13.73,308.486,0,1,24.444444
9785,2,18,5,0,23.87,0.0,26.3,11.5,1.44,9.51,70.7552,0,1,24.444444
9786,2,19,5,0,23.85,0.0,26.11,13.1,4.44,8.47,0.0,0,1,24.444444
9787,2,20,5,0,23.85,0.0,26.22,14.2,2.64,8.02,0.0,0,1,24.444444
9788,2,21,5,0,23.85,0.0,26.16,16.1,4.92,7.48,0.0,0,1,24.444444
9789,2,22,5,0,23.79,0.0,25.29,17.4,5.04,6.08,0.0,0,1,24.444444
9790,2,23,5,0,23.75,0.0,23.63,19.8,1.92,5.49,0.0,0,1,24.444444
9791,2,24,5,0,23.31,0.0,23.33,12.8,0.72,1.28,0.0,0,1,24.444444
9792,2,1,6,0,22.87,0.0,23.31,8.8,0.48,0.28,0.0,0,1,24.444444
9793,2,2,6,0,22.7,0.0,23.12,7.2,2.4,0.02,0.0,0,1,24.444444
9794,2,3,6,0,22.62,0.0,22.87,7.5,0.6,0.0,0.0,0,1,24.444444
9795,2,4,6,0,22.58,0.0,22.67,7.0,0.0,0.0,0.0,0,1,24.444444
9796,2,5,6,0,22.54,0.0,22.56,6.4,0.36,0.0,0.0,0,1,24.444444
9797,2,6,6,0,22.5,0.0,22.49,5.8,4.56,0.0,0.0,0,1,24.444444
9798,2,7,6,0,22.49,0.0,22.37,6.1,7.92,0.0,0.0,0,1,24.444444
9799,2,8,6,0,22.5,0.0,22.01,6.8,15.0,0.0,81.0206,0,1,24.444444
9800,2,9,6,0,22.58,0.0,21.51,7.2,8.04,0.0,311.915,0,1,24.444444
9801,2,10,6,0,22.91,0.0,20.34,12.3,3.6,0.55,524.343,0,1,24.444444
9802,2,11,6,0,22.97,0.0,19.43,9.9,4.44,0.7,681.624,0,1,24.444444
9803,2,12,6,0,22.98,0.0,18.94,8.2,2.4,0.82,771.469,0,1,24.444444
9804,2,13,6,0,23.14,0.0,18.28,11.3,5.04,2.53,792.717,0,1,24.444444
9805,2,14,6,0,23.18,0.0,17.54,5.7,5.88,1.87,749.393,0,1,24.444444
9806,2,15,6,0,23.47,0.0,16.36,11.8,1.2,6.56,662.882,0,1,24.444444
9807,2,16,6,0,23.5,0.0,15.67,8.1,1.8,6.77,515.894,0,1,24.444444
9808,2,17,6,0,23.57,0.0,15.11,11.7,2.64,8.71,302.873,0,1,24.444444
9809,2,18,6,0,23.44,0.0,14.93,7.2,6.24,2.65,72.9514,0,1,24.444444
9810,2,19,6,0,23.42,0.0,15.02,11.8,6.36,3.17,0.0,0,1,24.444444
9811,2,20,6,0,23.46,0.0,15.46,15.0,3.72,3.73,0.0,0,1,24.444444
9812,2,21,6,0,23.47,0.0,16.19,16.1,3.72,3.66,0.0,0,1,24.444444
9813,2,22,6,0,23.34,0.0,17.46,13.4,1.08,1.7,0.0,0,1,24.444444
9814,2,23,6,0,23.14,0.0,18.89,12.6,5.4,1.01,0.0,0,1,24.444444
9815,2,24,6,0,23.01,0.0,20.21,12.4,1.32,0.72,0.0,0,1,24.444444
9816,2,1,7,0,22.84,0.0,21.4,9.9,0.72,0.2,0.0,0,1,24.444444
9817,2,2,7,0,22.67,0.0,23.04,6.5,0.24,0.0,0.0,0,1,24.444444
9818,2,3,7,0,22.62,0.0,24.98,6.7,0.24,0.0,0.0,0,1,24.444444
9819,2,4,7,0,22.59,0.0,26.55,6.6,0.36,0.0,0.0,0,1,24.444444
9820,2,5,7,0,22.56,0.0,27.62,6.5,0.12,0.0,0.0,0,1,24.444444
9821,2,6,7,0,22.54,0.0,28.58,6.0,0.36,0.0,0.0,0,1,24.444444
9822,2,7,7,0,22.53,0.0,29.44,6.9,2.52,0.0,0.0,0,1,24.444444
9823,2,8,7,0,22.61,0.0,29.98,7.8,6.96,0.0,81.8858,0,1,24.444444
9824,2,9,7,0,22.9,0.0,30.11,6.7,13.2,0.19,292.365,0,1,24.444444
9825,2,10,7,0,23.14,0.0,29.93,7.2,14.4,2.03,490.004,0,1,24.444444
9826,2,11,7,0,23.32,0.0,29.9,8.6,8.76,4.09,633.22,0,1,24.444444
9827,2,12,7,0,23.46,0.0,31.01,8.4,8.16,5.51,717.802,0,1,24.444444
9828,2,13,7,0,23.76,0.0,32.09,14.2,2.4,11.93,721.762,0,1,24.444444
9829,2,14,7,0,23.77,0.0,32.49,7.2,5.28,10.38,710.869,0,1,24.444444
9830,2,15,7,0,23.82,0.0,33.05,6.5,2.76,13.29,633.026,0,1,24.444444
9831,2,16,7,0,23.92,0.0,33.67,8.4,0.96,17.1,501.265,0,1,24.444444
9832,2,17,7,0,23.98,0.0,34.63,9.5,5.88,16.95,303.657,0,1,24.444444
9833,2,18,7,0,23.96,0.0,36.0,8.8,10.8,11.44,73.1061,0,1,24.444444
9834,2,19,7,0,23.91,0.0,37.62,8.6,13.68,9.32,0.0,0,1,24.444444
9835,2,20,7,0,23.99,0.0,38.74,13.2,2.16,12.2,0.0,0,1,24.444444
9836,2,21,7,0,23.98,0.0,40.49,12.6,8.64,10.26,0.0,0,1,24.444444
9837,2,22,7,0,23.95,0.0,42.55,13.1,3.84,9.43,0.0,0,1,24.444444
9838,2,23,7,0,23.89,0.0,44.45,12.7,1.56,7.77,0.0,0,1,24.444444
9839,2,24,7,0,23.86,0.0,45.74,13.7,0.6,7.61,0.0,0,1,24.444444
9840,2,1,1,0,23.62,0.0,47.38,8.7,1.32,3.3,0.0,0,1,24.444444
9841,2,2,1,0,23.44,0.0,49.0,8.1,0.12,2.43,0.0,0,1,24.444444
9842,2,3,1,0,23.2,0.0,50.47,6.6,0.36,1.34,0.0,0,1,24.444444
9843,2,4,1,0,23.06,0.0,51.52,6.3,0.24,1.03,0.0,0,1,24.444444
9844,2,5,1,0,22.98,0.0,52.45,5.7,0.12,0.89,0.0,0,1,24.444444
9845,2,6,1,0,22.99,0.0,53.39,6.3,0.84,1.11,0.0,0,1,24.444444
9846,2,7,1,0,22.99,0.0,54.84,6.8,0.36,1.08,0.0,0,1,24.444444
9847,2,8,1,0,23.21,0.0,54.53,6.2,9.6,1.95,80.6381,0,1,24.444444
9848,2,9,1,0,23.38,0.0,53.99,6.9,4.92,3.0,223.426,0,1,24.444444
9849,2,10,1,0,23.26,0.0,54.25,7.0,14.52,1.57,124.155,0,1,24.444444
9850,2,11,1,0,23.31,0.0,53.67,8.8,20.28,2.81,191.198,0,1,24.444444
9851,2,12,1,0,23.45,0.0,52.67,7.9,10.92,3.85,310.334,0,1,24.444444
9852,2,13,1,0,23.54,0.0,51.52,6.5,2.04,5.32,406.676,0,1,24.444444
9853,2,14,1,0,23.68,0.0,50.2,9.2,6.96,9.81,444.583,0,1,24.444444
9854,2,15,1,0,23.87,0.0,48.51,11.9,2.52,14.16,430.718,0,1,24.444444
9855,2,16,1,0,23.85,0.0,47.81,7.6,1.68,9.62,292.361,0,1,24.444444
9856,2,17,1,0,23.76,0.0,47.58,7.0,11.76,7.36,140.842,0,1,24.444444
9857,2,18,1,0,23.75,0.0,47.56,8.3,11.64,7.05,18.0371,0,1,24.444444
9858,2,19,1,0,23.74,0.0,47.94,8.3,6.84,7.04,0.0,0,1,24.444444
9859,2,20,1,0,23.92,0.0,47.63,14.2,4.2,11.49,0.0,0,1,24.444444
9860,2,21,1,0,23.97,0.0,47.68,15.1,8.64,11.67,0.0,0,1,24.444444
9861,2,22,1,0,23.96,0.0,48.05,14.5,1.68,10.25,0.0,0,1,24.444444
9862,2,23,1,0,23.92,0.0,48.82,13.7,2.88,8.55,0.0,0,1,24.444444
9863,2,24,1,0,23.78,0.0,50.06,10.9,0.6,5.72,0.0,0,1,24.444444
9864,2,1,2,0,23.64,0.0,51.37,9.2,1.56,4.04,0.0,0,1,24.444444
9865,2,2,2,0,23.47,0.0,52.55,7.3,0.0,2.61,0.0,0,1,24.444444
9866,2,3,2,0,23.32,0.0,53.69,6.4,0.6,2.03,0.0,0,1,24.444444
9867,2,4,2,0,23.27,0.0,55.17,6.4,0.24,2.06,0.0,0,1,24.444444
9868,2,5,2,0,23.25,0.0,56.36,6.5,0.48,2.01,0.0,0,1,24.444444
9869,2,6,2,0,23.25,0.0,56.85,7.7,1.68,2.32,0.0,0,1,24.444444
9870,2,7,2,0,23.2,0.0,57.51,6.3,2.88,1.85,0.0,0,1,24.444444
9871,2,8,2,0,23.28,0.0,57.66,6.0,13.44,2.45,65.6637,0,1,24.444444
9872,2,9,2,0,23.39,0.0,57.43,7.4,13.32,3.49,135.893,0,1,24.444444
9873,2,10,2,0,23.58,0.0,56.56,9.9,12.96,6.48,140.792,0,1,24.444444
9874,2,11,2,0,23.66,0.0,55.93,8.3,8.76,7.68,237.363,0,1,24.444444
9875,2,12,2,0,23.74,0.0,55.75,8.4,3.6,9.32,255.959,0,1,24.444444
9876,2,13,2,0,23.85,0.0,54.75,10.2,0.6,10.64,119.39,0,1,24.444444
9877,2,14,2,0,23.81,0.0,54.03,6.6,2.4,8.26,199.803,0,1,24.444444
9878,2,15,2,0,23.99,0.0,52.31,13.1,5.4,15.53,138.252,0,1,24.444444
9879,2,16,2,0,23.96,0.0,51.6,8.0,2.16,10.24,114.25,0,1,24.444444
9880,2,17,2,0,23.95,0.0,52.35,7.3,2.64,9.71,108.052,0,1,24.444444
9881,2,18,2,0,23.91,0.0,53.53,6.8,2.64,8.37,16.8317,0,1,24.444444
9882,2,19,2,0,23.89,0.0,54.22,8.5,5.28,8.48,0.0,0,1,24.444444
9883,2,20,2,0,23.93,0.0,52.78,15.8,2.04,9.98,0.0,0,1,24.444444
9884,2,21,2,0,23.74,0.0,49.89,16.2,21.72,4.74,0.0,0,1,24.444444
9885,2,22,2,0,23.51,0.0,47.37,15.3,3.24,2.47,0.0,0,1,24.444444
9886,2,23,2,0,23.31,0.0,45.02,16.3,1.56,1.79,0.0,0,1,24.444444
9887,2,24,2,0,22.89,0.0,42.26,11.5,0.84,0.48,0.0,0,1,24.444444
9888,2,1,8,0,22.69,0.0,40.05,7.6,0.96,0.0,0.0,0,1,24.444444
9889,2,2,8,0,22.58,0.0,38.38,6.2,0.6,0.0,0.0,0,1,24.444444
9890,2,3,8,0,22.54,0.0,36.48,6.8,0.12,0.0,0.0,0,1,24.444444
9891,2,4,8,0,22.55,0.0,33.78,10.3,0.36,0.0,0.0,0,1,24.444444
9892,2,5,8,0,22.49,0.0,31.63,5.9,0.36,0.0,0.0,0,1,24.444444
9893,2,6,8,0,22.48,0.0,30.05,6.9,4.56,0.0,0.0,0,1,24.444444
9894,2,7,8,0,22.48,0.0,28.7,7.6,2.52,0.0,0.0,0,1,24.444444
9895,2,8,8,0,22.48,0.0,27.33,6.6,20.52,0.0,28.672,0,1,24.444444
9896,2,9,8,0,22.48,0.0,26.0,8.8,6.48,0.0,120.364,0,1,24.444444
9897,2,10,8,0,22.48,0.0,24.71,8.7,7.32,0.0,259.775,0,1,24.444444
9898,2,11,8,0,22.48,0.0,23.74,7.9,4.44,0.0,241.666,0,1,24.444444
9899,2,12,8,0,22.48,0.0,22.99,8.2,13.92,0.0,379.015,0,1,24.444444
9900,2,13,8,0,22.49,0.0,22.74,6.5,7.32,0.0,502.38,0,1,24.444444
9901,2,14,8,0,22.53,0.0,22.64,7.9,0.36,0.0,515.216,0,1,24.444444
9902,2,15,8,0,22.78,0.0,22.14,12.9,1.8,0.38,540.644,0,1,24.444444
9903,2,16,8,0,22.9,0.0,21.65,7.8,1.08,0.77,549.907,0,1,24.444444
9904,2,17,8,0,22.96,0.0,21.46,8.7,3.48,0.97,334.768,0,1,24.444444
9905,2,18,8,0,22.77,0.0,21.71,6.7,1.32,0.11,83.9255,0,1,24.444444
9906,2,19,8,0,22.65,0.0,22.12,8.7,7.44,0.0,0.0,0,1,24.444444
9907,2,20,8,0,22.71,0.0,22.23,12.0,2.28,0.03,0.0,0,1,24.444444
9908,2,21,8,0,22.72,0.0,22.33,11.5,3.48,0.05,0.0,0,1,24.444444
9909,2,22,8,0,22.77,0.0,22.55,15.7,7.92,0.43,0.0,0,1,24.444444
9910,2,23,8,0,22.77,0.0,22.98,17.2,2.76,0.52,0.0,0,1,24.444444
9911,2,24,8,0,22.71,0.0,23.41,14.1,0.84,0.05,0.0,0,1,24.444444
9912,2,1,4,0,22.67,0.0,23.6,14.0,0.6,0.0,0.0,0,1,24.444444
9913,2,2,4,0,22.53,0.0,23.86,6.1,0.6,0.0,0.0,0,1,24.444444
9914,2,3,4,0,22.54,0.0,23.6,11.9,0.12,0.0,0.0,0,1,24.444444
9915,2,4,4,0,22.48,0.0,23.46,6.3,0.12,0.0,0.0,0,1,24.444444
9916,2,5,4,0,22.48,0.0,23.37,10.6,0.12,0.0,0.0,0,1,24.444444
9917,2,6,4,0,22.48,0.0,23.09,7.0,2.04,0.0,0.0,0,1,24.444444
9918,2,7,4,0,22.48,0.0,22.62,6.3,4.56,0.0,0.0,0,1,24.444444
9919,2,8,4,0,22.49,0.0,22.39,11.3,3.36,0.0,89.6045,0,1,24.444444
9920,2,9,4,0,22.71,0.0,22.18,13.2,1.56,0.0,321.919,0,1,24.444444
9921,2,10,4,0,22.95,0.0,22.33,13.5,4.2,0.59,542.248,0,1,24.444444
9922,2,11,4,0,23.04,0.0,21.92,13.6,15.96,1.51,704.532,0,1,24.444444
9923,2,12,4,0,23.1,0.0,20.39,12.2,12.48,1.89,804.605,0,1,24.444444
9924,2,13,4,0,23.17,0.0,18.8,9.9,4.8,2.55,821.054,0,1,24.444444
9925,2,14,4,0,23.32,0.0,17.16,10.7,3.96,4.21,788.941,0,1,24.444444
9926,2,15,4,0,23.49,0.0,15.95,12.4,0.96,7.46,697.968,0,1,24.444444
9927,2,16,4,0,23.56,0.0,15.43,11.8,4.08,9.07,550.552,0,1,24.444444
9928,2,17,4,0,23.56,0.0,15.14,10.8,2.76,7.42,337.583,0,1,24.444444
9929,2,18,4,0,23.5,0.0,15.21,11.5,2.16,4.26,86.4194,0,1,24.444444
9930,2,19,4,0,23.43,0.0,15.68,12.8,2.4,2.89,0.0,0,1,24.444444
9931,2,20,4,0,23.44,0.0,16.47,14.9,6.24,3.3,0.0,0,1,24.444444
9932,2,21,4,0,23.43,0.0,17.28,15.8,6.12,3.13,0.0,0,1,24.444444
9933,2,22,4,0,23.53,0.0,18.22,21.2,2.88,5.04,0.0,0,1,24.444444
9934,2,23,4,0,23.35,0.0,19.19,16.6,0.96,1.94,0.0,0,1,24.444444
9935,2,24,4,0,23.14,0.0,20.06,14.9,0.72,1.11,0.0,0,1,24.444444
9936,2,1,5,0,22.99,0.0,20.77,15.2,0.48,0.78,0.0,0,1,24.444444
9937,2,2,5,0,22.74,0.0,21.38,10.4,0.6,0.04,0.0,0,1,24.444444
9938,2,3,5,0,22.59,0.0,21.56,6.4,0.48,0.0,0.0,0,1,24.444444
9939,2,4,5,0,22.57,0.0,21.41,7.6,2.52,0.0,0.0,0,1,24.444444
9940,2,5,5,0,22.53,0.0,21.33,6.3,0.36,0.0,0.0,0,1,24.444444
9941,2,6,5,0,22.52,0.0,21.16,7.7,1.44,0.0,0.0,0,1,24.444444
9942,2,7,5,0,22.57,0.0,20.87,13.5,3.0,0.0,0.0,0,1,24.444444
9943,2,8,5,0,22.52,0.0,20.62,6.8,30.72,0.0,90.0908,0,1,24.444444
9944,2,9,5,0,22.56,0.0,19.83,7.0,15.72,0.0,323.051,0,1,24.444444
9945,2,10,5,0,22.81,0.0,18.22,11.4,12.72,0.14,537.997,0,1,24.444444
9946,2,11,5,0,22.93,0.0,16.95,11.6,9.84,0.54,689.268,0,1,24.444444
9947,2,12,5,0,22.98,0.0,16.34,11.3,8.04,0.72,655.086,0,1,24.444444
9948,2,13,5,0,22.99,0.0,15.86,9.7,2.16,0.8,649.422,0,1,24.444444
9949,2,14,5,0,23.13,0.0,14.95,10.9,0.6,1.7,651.57,0,1,24.444444
