,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C),Occupant Count (people)
10487,3,24,6.0,1.0,23.62,0.0,41.72,2.38,0.0,0.0,0.0,0,1,24.444444,3
10488,3,1,7.0,1.0,24.62,0.0,40.89,1.92,0.0,0.0,0.0,0,1,24.444444,3
10489,3,2,7.0,1.0,24.97,0.0,44.02,2.37,0.0,0.0,0.0,0,1,24.444444,3
10490,3,3,7.0,1.0,24.0,0.0,39.46,1.92,0.0,0.13,0.0,0,1,24.444444,3
10491,3,4,7.0,1.0,23.92,0.0,39.32,3.27,0.0,0.0,0.0,0,1,24.444444,3
10492,3,5,7.0,1.0,23.47,0.0,41.14,6.41,0.0,0.03,0.0,0,1,24.444444,3
10493,3,6,7.0,1.0,23.42,0.0,39.35,6.88,0.0,0.0,0.0,0,1,24.444444,3
10494,3,7,7.0,1.0,23.58,0.0,40.53,7.78,2.46,0.0,0.0,0,1,24.444444,3
10495,3,8,7.0,1.0,23.62,0.01,42.09,9.13,2.41,0.0,12.4376,0,1,24.444444,3
10496,3,9,7.0,1.0,23.67,0.01,42.94,10.47,2.42,0.33,69.0923,0,1,24.444444,3
10497,3,10,7.0,1.0,23.84,0.0,42.9,12.72,1.61,2.15,159.148,0,1,24.444444,3
10498,3,11,7.0,1.0,24.59,0.5,43.9,14.07,11.61,4.69,310.371,0,1,24.444444,3
10499,3,12,7.0,1.0,25.04,0.82,42.71,13.17,9.68,5.5,381.555,0,1,24.444444,3
10500,3,13,7.0,1.0,25.26,0.78,40.41,12.27,15.81,6.25,500.79,0,1,24.444444,3
10501,3,14,7.0,1.0,25.57,0.83,37.94,11.37,14.85,7.03,532.43,0,1,24.444444,3
10502,3,15,7.0,1.0,25.42,0.45,37.09,11.37,4.03,8.31,444.257,0,1,24.444444,3
10503,3,16,7.0,1.0,25.28,0.28,36.57,12.72,4.04,10.28,455.207,0,1,24.444444,3
10504,3,17,7.0,1.0,25.31,0.31,36.67,12.72,3.71,9.9,302.219,0,1,24.444444,3
10505,3,18,7.0,1.0,25.24,0.25,37.12,11.82,2.58,8.4,82.8611,0,1,24.444444,3
10506,3,19,7.0,1.0,25.04,0.25,37.88,10.92,1.61,6.88,0.0,0,1,24.444444,3
10507,3,20,7.0,1.0,24.74,0.27,39.84,10.02,6.45,6.3,0.0,0,1,24.444444,3
10508,3,21,7.0,1.0,24.46,0.14,39.66,9.13,6.77,6.02,0.0,0,1,24.444444,3
10509,3,22,7.0,1.0,24.04,0.01,40.87,5.08,6.93,3.05,0.0,0,1,24.444444,3
10510,3,23,7.0,1.0,23.69,0.0,42.19,2.38,0.0,1.05,0.0,0,1,24.444444,3
10511,3,24,7.0,1.0,23.73,0.0,42.95,2.38,0.0,0.0,0.0,0,1,24.444444,3
10512,3,1,1.0,1.0,24.93,0.0,42.86,1.92,0.0,0.0,0.0,0,1,24.444444,3
10513,3,2,1.0,1.0,25.15,0.0,47.04,2.37,0.0,0.0,0.0,0,1,24.444444,3
10514,3,3,1.0,1.0,24.14,0.03,42.05,1.92,0.0,0.25,0.0,0,1,24.444444,3
10515,3,4,1.0,1.0,24.13,0.0,41.98,3.27,0.0,0.0,0.0,0,1,24.444444,3
10516,3,5,1.0,1.0,23.68,0.0,46.45,6.41,0.0,0.17,0.0,0,1,24.444444,3
10517,3,6,1.0,1.0,23.61,0.0,46.71,6.88,0.0,0.0,0.0,0,1,24.444444,3
10518,3,7,1.0,1.0,23.64,0.01,48.2,7.78,2.48,0.0,0.0,0,1,24.444444,3
10519,3,8,1.0,1.0,23.79,0.01,49.65,9.13,2.42,0.42,26.4745,0,1,24.444444,3
10520,3,9,1.0,1.0,23.97,0.01,49.46,10.47,2.42,2.57,86.4749,0,1,24.444444,3
10521,3,10,1.0,1.0,24.22,0.0,47.05,12.72,1.61,4.78,99.5378,0,1,24.444444,3
10522,3,11,1.0,1.0,25.13,0.55,43.71,14.07,11.59,7.09,251.001,0,1,24.444444,3
10523,3,12,1.0,1.0,25.82,0.83,41.55,13.17,9.66,11.68,667.172,0,1,24.444444,3
10524,3,13,1.0,1.0,25.79,0.79,39.91,12.27,15.78,16.73,725.964,0,1,24.444444,3
10525,3,14,1.0,1.0,25.86,0.87,34.86,11.37,14.83,16.83,653.32,0,1,24.444444,3
10526,3,15,1.0,1.0,25.46,0.46,34.99,11.37,4.02,16.87,478.987,0,1,24.444444,3
10527,3,16,1.0,1.0,25.29,0.29,36.65,12.72,4.03,17.31,326.462,0,1,24.444444,3
10528,3,17,1.0,1.0,25.3,0.3,36.64,12.72,3.7,17.12,188.308,0,1,24.444444,3
10529,3,18,1.0,1.0,25.19,0.19,38.14,11.82,2.58,13.26,57.5715,0,1,24.444444,3
10530,3,19,1.0,1.0,25.06,0.16,40.27,10.92,1.6,7.89,0.0,0,1,24.444444,3
10531,3,20,1.0,1.0,24.8,0.19,41.4,10.02,6.45,7.05,0.0,0,1,24.444444,3
10532,3,21,1.0,1.0,24.25,0.03,41.38,9.13,6.76,6.08,0.0,0,1,24.444444,3
10533,3,22,1.0,1.0,23.92,0.01,40.7,5.08,6.92,2.45,0.0,0,1,24.444444,3
10534,3,23,1.0,1.0,23.71,0.0,40.02,2.38,0.0,1.14,0.0,0,1,24.444444,3
10535,3,24,1.0,1.0,23.78,0.0,40.31,2.38,0.0,0.0,0.0,0,1,24.444444,3
10536,3,1,2.0,1.0,24.73,0.0,39.38,1.92,0.0,0.0,0.0,0,1,24.444444,3
10537,3,2,2.0,1.0,25.15,0.0,42.13,2.37,0.0,0.0,0.0,0,1,24.444444,3
10538,3,3,2.0,1.0,24.11,0.01,39.03,1.92,0.0,0.21,0.0,0,1,24.444444,3
10539,3,4,2.0,1.0,24.04,0.0,39.26,3.27,0.0,0.0,0.0,0,1,24.444444,3
10540,3,5,2.0,1.0,23.53,0.0,43.09,6.43,0.0,0.06,0.0,0,1,24.444444,3
10541,3,6,2.0,1.0,23.58,0.0,43.29,6.88,2.47,0.0,0.0,0,1,24.444444,3
10542,3,7,2.0,1.0,23.62,0.01,44.86,7.78,2.41,0.0,0.0,0,1,24.444444,3
10543,3,8,2.0,1.0,23.96,0.0,46.87,9.13,5.3,2.21,115.078,0,1,24.444444,3
10544,3,9,2.0,1.0,24.51,0.0,42.55,10.47,2.09,4.35,278.987,0,1,24.444444,3
10545,3,10,2.0,1.0,24.96,0.0,38.85,12.72,1.61,10.32,487.383,0,1,24.444444,3
10546,3,11,2.0,1.0,25.68,0.68,39.9,14.07,11.57,20.01,623.73,0,1,24.444444,3
10547,3,12,2.0,1.0,25.91,0.91,38.55,13.17,4.98,26.01,672.73,0,1,24.444444,3
10548,3,13,2.0,1.0,25.94,0.94,37.88,12.27,15.75,27.56,722.823,0,1,24.444444,3
10549,3,14,2.0,1.0,26.05,1.05,36.57,11.37,14.8,25.56,675.008,0,1,24.444444,3
10550,3,15,2.0,1.0,25.67,0.67,36.7,11.37,3.54,23.78,574.145,0,1,24.444444,3
10551,3,16,2.0,1.0,25.55,0.55,38.1,12.72,4.98,25.36,486.291,0,1,24.444444,3
10552,3,17,2.0,1.0,25.56,0.56,38.77,12.72,3.7,27.19,298.518,0,1,24.444444,3
10553,3,18,2.0,1.0,25.47,0.47,38.75,11.82,2.57,26.92,99.6814,0,1,24.444444,3
10554,3,19,2.0,1.0,25.43,0.43,39.33,10.92,1.61,23.05,0.0,0,1,24.444444,3
10555,3,20,2.0,1.0,25.44,0.44,41.67,10.02,6.43,18.15,0.0,0,1,24.444444,3
10556,3,21,2.0,1.0,25.27,0.28,42.28,9.13,6.76,10.56,0.0,0,1,24.444444,3
10557,3,22,2.0,1.0,24.65,0.01,43.14,5.08,6.91,6.09,0.0,0,1,24.444444,3
10558,3,23,2.0,1.0,24.27,0.01,44.39,2.38,2.41,3.46,0.0,0,1,24.444444,3
10559,3,24,2.0,1.0,24.59,0.0,44.41,2.38,0.0,0.0,0.0,0,1,24.444444,3
10560,3,1,3.0,1.0,25.33,0.0,44.26,1.92,0.0,0.0,0.0,0,1,24.444444,3
10561,3,2,3.0,1.0,25.61,0.0,48.16,2.37,0.0,0.0,0.0,0,1,24.444444,3
10562,3,3,3.0,1.0,24.59,0.22,42.64,1.92,0.0,0.57,0.0,0,1,24.444444,3
10563,3,4,3.0,1.0,24.79,0.43,41.88,3.27,0.0,1.22,0.0,0,1,24.444444,3
10564,3,5,3.0,1.0,23.98,0.06,44.28,6.43,0.0,1.41,0.0,0,1,24.444444,3
10565,3,6,3.0,1.0,23.7,0.01,45.17,6.88,2.44,0.57,0.0,0,1,24.444444,3
10566,3,7,3.0,1.0,23.85,0.01,45.72,7.78,2.41,0.29,0.0,0,1,24.444444,3
10567,3,8,3.0,1.0,24.38,0.0,44.79,9.13,5.3,3.98,132.421,0,1,24.444444,3
10568,3,9,3.0,1.0,24.97,0.0,41.37,10.47,2.09,9.36,327.39,0,1,24.444444,3
10569,3,10,3.0,1.0,25.0,0.0,39.58,12.72,1.61,17.79,498.728,0,1,24.444444,3
10570,3,11,3.0,1.0,25.75,0.75,41.71,14.07,11.55,25.75,617.123,0,1,24.444444,3
10571,3,12,3.0,1.0,25.98,0.98,41.95,13.17,4.98,33.9,690.15,0,1,24.444444,3
10572,3,13,3.0,1.0,26.01,1.01,41.39,12.27,15.72,36.11,704.891,0,1,24.444444,3
10573,3,14,3.0,1.0,26.1,1.11,39.72,11.37,14.77,33.34,667.027,0,1,24.444444,3
10574,3,15,3.0,1.0,25.69,0.69,39.73,11.37,3.53,30.27,524.425,0,1,24.444444,3
10575,3,16,3.0,1.0,25.61,0.61,39.7,12.72,4.97,30.83,416.602,0,1,24.444444,3
10576,3,17,3.0,1.0,25.59,0.59,39.13,12.72,3.69,31.57,236.703,0,1,24.444444,3
10577,3,18,3.0,1.0,25.48,0.49,39.56,11.82,2.57,32.32,87.0775,0,1,24.444444,3
10578,3,19,3.0,1.0,25.29,0.29,40.27,10.92,1.6,29.52,0.0,0,1,24.444444,3
10579,3,20,3.0,1.0,25.29,0.29,42.09,10.02,6.42,27.11,0.0,0,1,24.444444,3
10580,3,21,3.0,1.0,25.15,0.16,42.26,9.13,6.74,22.29,0.0,0,1,24.444444,3
10581,3,22,3.0,1.0,25.01,0.01,43.0,5.08,6.9,16.35,0.0,0,1,24.444444,3
10582,3,23,3.0,1.0,25.0,0.01,44.91,2.38,2.41,10.22,0.0,0,1,24.444444,3
10583,3,24,3.0,1.0,25.89,0.0,46.86,2.38,0.0,0.0,0.0,0,1,24.444444,3
10584,3,1,4.0,1.0,26.1,0.0,49.01,1.92,0.0,0.0,0.0,0,1,24.444444,3
10585,3,2,4.0,1.0,26.12,0.0,53.53,2.37,0.0,0.0,0.0,0,1,24.444444,3
10586,3,3,4.0,1.0,24.99,0.32,48.73,1.92,0.0,1.51,0.0,0,1,24.444444,3
10587,3,4,4.0,1.0,24.94,0.25,48.73,3.27,0.0,0.79,0.0,0,1,24.444444,3
10588,3,5,4.0,1.0,24.73,0.02,51.04,6.43,0.0,1.7,0.0,0,1,24.444444,3
10589,3,6,4.0,1.0,24.66,0.02,51.43,6.88,2.45,3.05,0.0,0,1,24.444444,3
10590,3,7,4.0,1.0,24.79,0.01,51.97,7.78,2.4,3.91,0.0,0,1,24.444444,3
10591,3,8,4.0,1.0,24.97,0.0,52.15,9.13,5.29,7.43,126.367,0,1,24.444444,3
10592,3,9,4.0,1.0,25.0,0.0,48.24,10.47,2.08,15.43,279.087,0,1,24.444444,3
10593,3,10,4.0,1.0,25.0,0.0,43.58,12.72,1.6,20.38,396.401,0,1,24.444444,3
10594,3,11,4.0,1.0,25.71,0.71,44.24,14.07,11.54,28.07,533.657,0,1,24.444444,3
10595,3,12,4.0,1.0,26.01,1.01,42.38,13.17,4.97,33.2,475.34,0,1,24.444444,3
10596,3,13,4.0,1.0,26.04,1.04,42.22,12.27,15.7,31.41,321.999,0,1,24.444444,3
10597,3,14,4.0,1.0,26.09,1.09,41.98,11.37,14.74,27.53,403.622,0,1,24.444444,3
10598,3,15,4.0,1.0,25.65,0.65,41.79,11.37,3.53,23.24,222.219,0,1,24.444444,3
10599,3,16,4.0,1.0,25.52,0.52,44.81,12.72,4.96,23.64,180.211,0,1,24.444444,3
10600,3,17,4.0,1.0,25.48,0.48,45.43,12.72,3.69,25.89,215.92,0,1,24.444444,3
10601,3,18,4.0,1.0,25.37,0.37,44.02,11.82,2.56,28.1,66.4291,0,1,24.444444,3
10602,3,19,4.0,1.0,25.35,0.35,43.81,10.92,1.6,27.46,0.0,0,1,24.444444,3
10603,3,20,4.0,1.0,25.39,0.39,45.59,10.02,6.41,25.9,0.0,0,1,24.444444,3
10604,3,21,4.0,1.0,25.24,0.24,45.91,9.13,6.73,21.48,0.0,0,1,24.444444,3
10605,3,22,4.0,1.0,25.0,0.01,47.16,5.08,6.89,13.73,0.0,0,1,24.444444,3
10606,3,23,4.0,1.0,24.86,0.01,48.91,2.38,2.4,6.45,0.0,0,1,24.444444,3
10607,3,24,4.0,1.0,25.27,0.0,49.62,2.38,0.0,0.0,0.0,0,1,24.444444,3
10608,3,1,5.0,1.0,25.72,0.0,50.34,1.92,0.0,0.0,0.0,0,1,24.444444,3
10609,3,2,5.0,1.0,25.89,0.0,54.34,2.37,0.0,0.0,0.0,0,1,24.444444,3
10610,3,3,5.0,1.0,24.86,0.32,49.02,1.92,0.0,1.24,0.0,0,1,24.444444,3
10611,3,4,5.0,1.0,24.82,0.26,48.99,3.27,0.0,0.64,0.0,0,1,24.444444,3
10612,3,5,5.0,1.0,24.51,0.01,51.26,6.43,0.0,0.67,0.0,0,1,24.444444,3
10613,3,6,5.0,1.0,24.38,0.01,51.02,6.88,2.45,1.61,0.0,0,1,24.444444,3
10614,3,7,5.0,1.0,24.51,0.01,51.18,7.78,2.39,2.65,0.0,0,1,24.444444,3
10615,3,8,5.0,1.0,24.84,0.0,51.56,9.13,5.28,6.48,134.981,0,1,24.444444,3
10616,3,9,5.0,1.0,25.0,0.0,48.64,10.47,2.08,15.16,330.726,0,1,24.444444,3
10617,3,10,5.0,1.0,25.0,0.0,45.06,12.72,1.59,21.07,502.727,0,1,24.444444,3
10618,3,11,5.0,1.0,25.73,0.73,46.41,14.07,11.52,27.31,627.562,0,1,24.444444,3
10619,3,12,5.0,1.0,26.0,1.0,45.37,13.17,4.96,32.71,696.619,0,1,24.444444,3
10620,3,13,5.0,1.0,26.03,1.04,43.73,12.27,15.68,32.4,715.531,0,1,24.444444,3
10621,3,14,5.0,1.0,26.09,1.09,41.71,11.37,14.71,29.03,692.019,0,1,24.444444,3
10622,3,15,5.0,1.0,25.66,0.67,41.4,11.37,3.52,25.75,530.298,0,1,24.444444,3
10623,3,16,5.0,1.0,25.56,0.56,42.05,12.72,4.95,25.17,344.833,0,1,24.444444,3
10624,3,17,5.0,1.0,25.54,0.54,43.42,12.72,3.68,26.26,260.577,0,1,24.444444,3
10625,3,18,5.0,1.0,25.42,0.43,46.72,11.82,2.56,27.35,104.72,0,1,24.444444,3
10626,3,19,5.0,1.0,25.33,0.33,48.1,10.92,1.59,25.36,0.0,0,1,24.444444,3
10627,3,20,5.0,1.0,25.32,0.33,49.58,10.02,6.4,20.37,0.0,0,1,24.444444,3
10628,3,21,5.0,1.0,25.17,0.18,50.44,9.13,6.72,13.99,0.0,0,1,24.444444,3
10629,3,22,5.0,1.0,24.88,0.01,51.79,5.08,6.87,8.49,0.0,0,1,24.444444,3
10630,3,23,5.0,1.0,24.65,0.01,52.23,2.38,2.4,5.91,0.0,0,1,24.444444,3
10631,3,24,5.0,1.0,25.24,0.0,52.28,2.38,0.0,0.0,0.0,0,1,24.444444,3
10632,3,1,6.0,1.0,25.72,0.0,53.54,1.92,0.0,0.0,0.0,0,1,24.444444,3
10633,3,2,6.0,1.0,25.86,0.0,57.55,2.37,0.0,0.0,0.0,0,1,24.444444,3
10634,3,3,6.0,1.0,24.83,0.31,51.88,1.92,0.0,1.2,0.0,0,1,24.444444,3
10635,3,4,6.0,1.0,25.03,0.49,50.56,3.27,0.0,3.93,0.0,0,1,24.444444,3
10636,3,5,6.0,1.0,24.62,0.08,51.36,6.43,0.0,5.78,0.0,0,1,24.444444,3
10637,3,6,6.0,1.0,24.45,0.01,51.71,6.88,2.45,4.04,0.0,0,1,24.444444,3
10638,3,7,6.0,1.0,24.62,0.01,53.14,7.78,2.39,3.7,0.0,0,1,24.444444,3
10639,3,8,6.0,1.0,24.94,0.0,55.25,9.13,5.27,7.96,114.43,0,1,24.444444,3
10640,3,9,6.0,1.0,25.0,0.0,53.31,10.47,2.07,14.12,332.455,0,1,24.444444,3
10641,3,10,6.0,1.0,25.0,0.0,49.01,12.72,1.59,20.4,504.551,0,1,24.444444,3
10642,3,11,6.0,1.0,25.74,0.74,48.26,14.07,11.49,27.33,623.073,0,1,24.444444,3
10643,3,12,6.0,1.0,26.02,1.02,47.21,13.17,4.95,33.34,708.501,0,1,24.444444,3
10644,3,13,6.0,1.0,26.0,1.0,45.43,12.27,15.65,34.95,725.469,0,1,24.444444,3
10645,3,14,6.0,1.0,26.09,1.09,42.22,11.37,14.68,31.65,678.963,0,1,24.444444,3
10646,3,15,6.0,1.0,25.7,0.7,41.54,11.37,3.51,29.25,601.79,0,1,24.444444,3
10647,3,16,6.0,1.0,25.59,0.59,42.37,12.72,4.95,31.08,484.535,0,1,24.444444,3
10648,3,17,6.0,1.0,25.59,0.59,43.02,12.72,3.67,34.18,310.495,0,1,24.444444,3
10649,3,18,6.0,1.0,25.49,0.49,42.64,11.82,2.56,34.4,101.012,0,1,24.444444,3
10650,3,19,6.0,1.0,25.3,0.31,42.76,10.92,1.59,30.89,0.0,0,1,24.444444,3
10651,3,20,6.0,1.0,25.3,0.31,45.81,10.02,6.39,29.82,0.0,0,1,24.444444,3
10652,3,21,6.0,1.0,25.15,0.16,46.52,9.13,6.7,23.87,0.0,0,1,24.444444,3
10653,3,22,6.0,1.0,25.01,0.01,47.64,5.08,6.86,16.61,0.0,0,1,24.444444,3
10654,3,23,6.0,1.0,24.99,0.01,48.74,2.38,2.4,8.61,0.0,0,1,24.444444,3
10655,3,24,6.0,1.0,25.52,0.0,48.64,2.38,0.0,0.0,0.0,0,1,24.444444,3
10656,3,1,7.0,1.0,25.87,0.0,48.81,1.92,0.0,0.0,0.0,0,1,24.444444,3
10657,3,2,7.0,1.0,25.98,0.0,52.95,2.37,0.0,0.0,0.0,0,1,24.444444,3
10658,3,3,7.0,1.0,24.92,0.34,48.18,1.92,0.0,1.33,0.0,0,1,24.444444,3
10659,3,4,7.0,1.0,24.83,0.24,48.19,3.27,0.0,0.68,0.0,0,1,24.444444,3
10660,3,5,7.0,1.0,24.62,0.02,50.17,6.41,0.0,1.55,0.0,0,1,24.444444,3
10661,3,6,7.0,1.0,24.59,0.01,50.18,6.88,0.0,2.07,0.0,0,1,24.444444,3
10662,3,7,7.0,1.0,24.81,0.01,50.41,7.78,2.45,3.65,0.0,0,1,24.444444,3
10663,3,8,7.0,1.0,24.99,0.0,50.18,9.13,2.39,6.43,124.962,0,1,24.444444,3
10664,3,9,7.0,1.0,25.0,0.0,48.77,10.47,2.39,16.04,301.761,0,1,24.444444,3
10665,3,10,7.0,1.0,25.0,0.0,46.16,12.72,1.59,22.94,497.365,0,1,24.444444,3
10666,3,11,7.0,1.0,25.7,0.7,46.61,14.07,11.48,29.32,551.244,0,1,24.444444,3
10667,3,12,7.0,1.0,26.12,1.12,44.41,13.17,9.56,30.75,629.403,0,1,24.444444,3
10668,3,13,7.0,1.0,26.06,1.06,41.7,12.27,15.62,30.93,578.243,0,1,24.444444,3
10669,3,14,7.0,1.0,26.08,1.08,41.84,11.37,14.66,28.74,453.565,0,1,24.444444,3
10670,3,15,7.0,1.0,25.68,0.68,42.76,11.37,3.98,28.01,409.84,0,1,24.444444,3
10671,3,16,7.0,1.0,25.5,0.5,43.98,12.72,3.98,28.31,360.066,0,1,24.444444,3
10672,3,17,7.0,1.0,25.48,0.48,45.26,12.72,3.66,27.65,180.146,0,1,24.444444,3
10673,3,18,7.0,1.0,25.38,0.38,46.78,11.82,2.55,30.27,20.5683,0,1,24.444444,3
10674,3,19,7.0,1.0,25.36,0.36,47.19,10.92,1.6,30.36,0.0,0,1,24.444444,3
10675,3,20,7.0,1.0,25.38,0.39,47.88,10.02,6.36,27.79,0.0,0,1,24.444444,3
10676,3,21,7.0,1.0,25.25,0.26,48.18,9.13,6.7,26.52,0.0,0,1,24.444444,3
10677,3,22,7.0,1.0,25.01,0.01,49.03,5.08,6.85,20.18,0.0,0,1,24.444444,3
10678,3,23,7.0,1.0,25.0,0.01,49.99,2.38,0.0,10.48,0.0,0,1,24.444444,3
10679,3,24,7.0,1.0,25.16,0.0,51.55,2.38,0.0,0.0,0.0,0,1,24.444444,3
10680,3,1,1.0,1.0,25.65,0.0,50.88,1.92,0.0,0.0,0.0,0,1,24.444444,3
10681,3,2,1.0,1.0,25.87,0.0,55.12,2.37,0.0,0.0,0.0,0,1,24.444444,3
10682,3,3,1.0,1.0,24.86,0.31,48.79,1.92,0.0,0.94,0.0,0,1,24.444444,3
10683,3,4,1.0,1.0,24.82,0.24,48.46,3.27,0.0,0.38,0.0,0,1,24.444444,3
10684,3,5,1.0,1.0,24.38,0.01,50.87,6.41,0.0,0.59,0.0,0,1,24.444444,3
10685,3,6,1.0,1.0,24.28,0.01,50.52,6.88,0.0,0.71,0.0,0,1,24.444444,3
10686,3,7,1.0,1.0,24.45,0.01,50.9,7.78,2.45,2.28,0.0,0,1,24.444444,3
10687,3,8,1.0,1.0,24.56,0.01,51.35,9.13,2.39,3.96,54.4493,0,1,24.444444,3
10688,3,9,1.0,1.0,24.76,0.0,51.69,10.47,2.38,6.47,217.047,0,1,24.444444,3
10689,3,10,1.0,1.0,25.0,0.0,51.35,12.72,1.58,16.07,393.32,0,1,24.444444,3
10690,3,11,1.0,1.0,25.6,0.6,49.58,14.07,11.45,25.77,390.037,0,1,24.444444,3
10691,3,12,1.0,1.0,26.0,1.0,45.37,13.17,9.55,30.02,488.109,0,1,24.444444,3
10692,3,13,1.0,1.0,25.96,0.97,43.6,12.27,15.59,29.91,733.483,0,1,24.444444,3
10693,3,14,1.0,1.0,26.0,1.0,40.99,11.37,14.63,26.8,511.991,0,1,24.444444,3
10694,3,15,1.0,1.0,25.61,0.61,41.07,11.37,3.98,25.28,437.448,0,1,24.444444,3
10695,3,16,1.0,1.0,25.39,0.39,41.13,12.72,3.97,25.67,341.993,0,1,24.444444,3
10696,3,17,1.0,1.0,25.39,0.39,40.46,12.72,3.66,25.42,326.065,0,1,24.444444,3
10697,3,18,1.0,1.0,25.29,0.29,40.18,11.82,2.54,24.47,108.448,0,1,24.444444,3
10698,3,19,1.0,1.0,25.26,0.26,40.27,10.92,1.59,21.38,0.0,0,1,24.444444,3
10699,3,20,1.0,1.0,25.29,0.29,42.99,10.02,6.35,15.96,0.0,0,1,24.444444,3
10700,3,21,1.0,1.0,25.12,0.12,43.64,9.13,6.68,11.9,0.0,0,1,24.444444,3
10701,3,22,1.0,1.0,24.94,0.01,43.1,5.08,6.84,6.95,0.0,0,1,24.444444,3
10702,3,23,1.0,1.0,24.6,0.01,42.78,2.38,0.0,3.7,0.0,0,1,24.444444,3
10703,3,24,1.0,1.0,24.68,0.0,42.66,2.38,0.0,0.0,0.0,0,1,24.444444,3
10704,3,1,2.0,1.0,25.25,0.0,42.77,1.92,0.0,0.0,0.0,0,1,24.444444,3
10705,3,2,2.0,1.0,25.41,0.0,46.69,2.37,0.0,0.0,0.0,0,1,24.444444,3
10706,3,3,2.0,1.0,24.33,0.09,40.29,1.92,0.0,0.22,0.0,0,1,24.444444,3
10707,3,4,2.0,1.0,24.15,0.0,39.47,3.27,0.0,0.0,0.0,0,1,24.444444,3
10708,3,5,2.0,1.0,23.55,0.0,39.79,6.43,0.0,0.17,0.0,0,1,24.444444,3
10709,3,6,2.0,1.0,23.57,0.0,37.63,6.88,2.44,0.0,0.0,0,1,24.444444,3
10710,3,7,2.0,1.0,23.62,0.01,38.0,7.78,2.38,0.0,0.0,0,1,24.444444,3
10711,3,8,2.0,1.0,23.62,0.0,39.94,9.13,5.24,0.04,130.268,0,1,24.444444,3
10712,3,9,2.0,1.0,23.77,0.0,38.93,10.47,2.06,0.81,213.571,0,1,24.444444,3
10713,3,10,2.0,1.0,24.01,0.0,38.19,12.72,1.59,2.87,316.118,0,1,24.444444,3
10714,3,11,2.0,1.0,24.67,0.57,39.06,14.07,11.43,4.33,238.56,0,1,24.444444,3
10715,3,12,2.0,1.0,25.04,0.8,39.87,13.17,4.92,5.14,266.058,0,1,24.444444,3
10716,3,13,2.0,1.0,25.17,0.76,39.31,12.27,15.56,5.71,341.686,0,1,24.444444,3
10717,3,14,2.0,1.0,25.25,0.85,37.41,11.37,14.61,5.84,313.842,0,1,24.444444,3
10718,3,15,2.0,1.0,24.77,0.41,37.61,11.37,3.49,5.82,181.704,0,1,24.444444,3
10719,3,16,2.0,1.0,24.57,0.23,38.52,12.72,4.92,5.83,134.898,0,1,24.444444,3
10720,3,17,2.0,1.0,24.6,0.22,38.74,12.72,3.65,5.76,90.8067,0,1,24.444444,3
10721,3,18,2.0,1.0,24.48,0.11,37.93,11.82,2.54,5.51,79.0453,0,1,24.444444,3
10722,3,19,2.0,1.0,24.42,0.1,37.2,10.92,1.59,5.31,0.0,0,1,24.444444,3
10723,3,20,2.0,1.0,24.47,0.17,36.26,10.02,6.34,5.2,0.0,0,1,24.444444,3
10724,3,21,2.0,1.0,24.25,0.04,35.83,9.13,6.67,5.2,0.0,0,1,24.444444,3
10725,3,22,2.0,1.0,24.1,0.01,36.03,5.08,6.83,2.55,0.0,0,1,24.444444,3
10726,3,23,2.0,1.0,23.94,0.01,35.7,2.38,2.38,1.71,0.0,0,1,24.444444,3
10727,3,24,2.0,1.0,24.17,0.0,35.14,2.38,0.0,0.0,0.0,0,1,24.444444,3
10728,3,1,3.0,1.0,24.85,0.0,35.52,1.92,0.0,0.0,0.0,0,1,24.444444,3
10729,3,2,3.0,1.0,25.19,0.0,39.49,2.37,0.0,0.0,0.0,0,1,24.444444,3
10730,3,3,3.0,1.0,24.28,0.12,35.51,1.92,0.0,0.26,0.0,0,1,24.444444,3
10731,3,4,3.0,1.0,24.61,0.4,34.88,3.27,0.0,1.1,0.0,0,1,24.444444,3
10732,3,5,3.0,1.0,24.02,0.05,38.7,6.43,0.0,1.83,0.0,0,1,24.444444,3
10733,3,6,3.0,1.0,23.84,0.01,41.34,6.88,2.42,1.09,0.0,0,1,24.444444,3
10734,3,7,3.0,1.0,23.92,0.01,43.7,7.78,2.37,0.18,0.0,0,1,24.444444,3
10735,3,8,3.0,1.0,24.05,0.01,44.65,9.13,5.23,2.37,79.7456,0,1,24.444444,3
10736,3,9,3.0,1.0,24.28,0.0,44.83,10.47,2.06,3.63,188.728,0,1,24.444444,3
10737,3,10,3.0,1.0,24.52,0.0,44.26,12.72,1.58,5.87,312.073,0,1,24.444444,3
10738,3,11,3.0,1.0,25.4,0.61,45.16,14.07,11.41,7.65,455.878,0,1,24.444444,3
10739,3,12,3.0,1.0,25.78,0.84,44.16,13.17,4.91,8.25,339.548,0,1,24.444444,3
10740,3,13,3.0,1.0,25.82,0.87,43.15,12.27,15.52,8.3,239.507,0,1,24.444444,3
10741,3,14,3.0,1.0,25.87,0.93,42.65,11.37,14.58,8.54,190.628,0,1,24.444444,3
