,Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Solar Generation (W/kW),Heating Load (kWh),HVAC Mode (Off/Cooling/Heating),Temperature Set Point (C)
4829,7,6,2.0,1.0,24.58,0.0,89.22,0.44,0,0.0,0.0,0,1,24.444444
4830,7,7,2.0,1.0,24.49,0.02,88.49,0.44,0,9.07,56.3856,0,1,24.444444
4831,7,8,2.0,1.0,23.9,0.01,84.74,1.45,0,58.13,195.118,0,1,24.444444
4832,7,9,2.0,1.0,23.89,0.0,77.8,5.37,0,108.49,395.005,0,1,24.444444
4833,7,10,2.0,1.0,23.89,0.0,71.24,8.06,0,128.23,588.403,0,1,24.444444
4834,7,11,2.0,1.0,23.89,0.0,66.61,8.06,0,137.57,717.555,0,1,24.444444
4835,7,12,2.0,1.0,23.89,0.0,65.97,8.06,0,177.59,794.351,0,1,24.444444
4836,7,13,2.0,1.0,23.89,0.0,65.34,8.06,0,185.76,811.013,0,1,24.444444
4837,7,14,2.0,1.0,23.89,0.0,64.97,8.06,0,188.53,793.636,0,1,24.444444
4838,7,15,2.0,1.0,23.89,0.0,65.12,8.06,0,190.46,722.61,0,1,24.444444
4839,7,16,2.0,1.0,23.89,0.0,63.66,8.06,0,184.41,598.739,0,1,24.444444
4840,7,17,2.0,1.0,23.89,0.0,63.58,8.06,0,183.87,430.534,0,1,24.444444
4841,7,18,2.0,1.0,23.89,0.0,61.62,8.06,0,135.68,217.056,0,1,24.444444
4842,7,19,2.0,1.0,23.89,0.0,60.58,8.06,0,122.25,27.5504,0,1,24.444444
4843,7,20,2.0,1.0,24.47,0.0,59.93,5.37,0,74.55,0.0,0,1,24.444444
4844,7,21,2.0,1.0,25.05,0.16,58.97,2.35,0,18.8,0.0,0,1,24.444444
4845,7,22,2.0,1.0,25.27,0.28,58.76,2.35,0,17.92,0.0,0,1,24.444444
4846,7,23,2.0,1.0,25.22,0.28,59.52,1.45,0,14.65,0.0,0,1,24.444444
4847,7,24,2.0,1.0,25.28,0.0,59.75,0.44,0,0.0,0.0,0,1,24.444444
4848,7,1,3.0,1.0,25.24,0.0,60.91,0.44,0,0.0,0.0,0,1,24.444444
4849,7,2,3.0,1.0,25.14,0.0,62.37,0.44,0,0.0,0.0,0,1,24.444444
4850,7,3,3.0,1.0,25.02,0.0,63.46,0.44,0,0.0,0.0,0,1,24.444444
4851,7,4,3.0,1.0,24.9,0.0,64.01,0.44,0,0.0,0.0,0,1,24.444444
4852,7,5,3.0,1.0,24.79,0.0,64.42,0.44,0,0.0,0.0,0,1,24.444444
4853,7,6,3.0,1.0,24.7,0.0,64.79,0.44,0,0.0,0.0,0,1,24.444444
4854,7,7,3.0,1.0,24.53,0.02,64.72,0.44,0,6.72,53.8215,0,1,24.444444
4855,7,8,3.0,1.0,23.87,0.0,66.2,1.45,0,46.02,160.454,0,1,24.444444
4856,7,9,3.0,1.0,23.89,0.0,68.32,5.37,0,97.32,284.844,0,1,24.444444
4857,7,10,3.0,1.0,23.89,0.0,68.25,8.06,0,127.01,414.636,0,1,24.444444
4858,7,11,3.0,1.0,23.89,0.0,67.05,8.06,0,140.63,505.479,0,1,24.444444
4859,7,12,3.0,1.0,23.89,0.0,67.83,8.06,0,184.96,635.475,0,1,24.444444
4860,7,13,3.0,1.0,23.89,0.0,67.18,8.06,0,183.53,558.643,0,1,24.444444
4861,7,14,3.0,1.0,23.89,0.0,67.07,8.06,0,178.7,551.872,0,1,24.444444
4862,7,15,3.0,1.0,23.89,0.0,68.58,8.06,0,191.04,495.927,0,1,24.444444
4863,7,16,3.0,1.0,23.89,0.0,66.8,8.06,0,175.82,425.92,0,1,24.444444
4864,7,17,3.0,1.0,23.89,0.0,67.84,8.06,0,157.0,238.179,0,1,24.444444
4865,7,18,3.0,1.0,23.89,0.0,66.92,8.06,0,115.75,118.719,0,1,24.444444
4866,7,19,3.0,1.0,23.89,0.0,65.49,8.06,0,103.81,20.1314,0,1,24.444444
4867,7,20,3.0,1.0,24.33,0.0,65.22,5.37,0,63.06,0.0,0,1,24.444444
4868,7,21,3.0,1.0,24.92,0.17,64.33,2.35,0,16.78,0.0,0,1,24.444444
4869,7,22,3.0,1.0,25.09,0.28,64.42,2.35,0,16.75,0.0,0,1,24.444444
4870,7,23,3.0,1.0,25.04,0.26,65.3,1.45,0,12.7,0.0,0,1,24.444444
4871,7,24,3.0,1.0,25.07,0.0,65.65,0.44,0,0.0,0.0,0,1,24.444444
4872,7,1,4.0,1.0,25.0,0.0,66.37,0.44,0,0.0,0.0,0,1,24.444444
4873,7,2,4.0,1.0,24.91,0.0,67.19,0.44,0,0.0,0.0,0,1,24.444444
4874,7,3,4.0,1.0,24.83,0.0,68.15,0.44,0,0.0,0.0,0,1,24.444444
4875,7,4,4.0,1.0,24.75,0.0,69.21,0.44,0,0.0,0.0,0,1,24.444444
4876,7,5,4.0,1.0,24.67,0.0,69.96,0.44,0,0.0,0.0,0,1,24.444444
4877,7,6,4.0,1.0,24.59,0.0,70.37,0.44,0,0.0,0.0,0,1,24.444444
4878,7,7,4.0,1.0,24.44,0.02,70.24,0.44,0,6.51,51.7248,0,1,24.444444
4879,7,8,4.0,1.0,23.84,0.0,70.51,1.45,0,38.25,163.641,0,1,24.444444
4880,7,9,4.0,1.0,23.89,0.0,70.29,5.37,0,64.39,253.191,0,1,24.444444
4881,7,10,4.0,1.0,23.89,0.0,69.08,8.06,0,77.45,319.479,0,1,24.444444
4882,7,11,4.0,1.0,23.89,0.0,67.77,8.06,0,95.36,418.77,0,1,24.444444
4883,7,12,4.0,1.0,23.89,0.0,69.54,8.06,0,130.3,623.295,0,1,24.444444
4884,7,13,4.0,1.0,23.89,0.0,70.49,8.06,0,157.64,663.31,0,1,24.444444
4885,7,14,4.0,1.0,23.89,0.0,69.86,8.06,0,162.0,589.039,0,1,24.444444
4886,7,15,4.0,1.0,23.89,0.0,69.61,8.06,0,162.0,525.728,0,1,24.444444
4887,7,16,4.0,1.0,23.89,0.0,69.83,8.06,0,164.04,412.805,0,1,24.444444
4888,7,17,4.0,1.0,23.89,0.0,69.62,8.06,0,164.21,284.52,0,1,24.444444
4889,7,18,4.0,1.0,23.89,0.0,66.36,8.06,0,123.07,138.565,0,1,24.444444
4890,7,19,4.0,1.0,23.89,0.0,64.85,8.06,0,107.4,19.5177,0,1,24.444444
4891,7,20,4.0,1.0,24.33,0.0,64.8,5.37,0,63.68,0.0,0,1,24.444444
4892,7,21,4.0,1.0,24.88,0.16,63.9,2.35,0,16.55,0.0,0,1,24.444444
4893,7,22,4.0,1.0,25.11,0.28,63.43,2.35,0,15.86,0.0,0,1,24.444444
4894,7,23,4.0,1.0,25.03,0.26,64.4,1.45,0,12.11,0.0,0,1,24.444444
4895,7,24,4.0,1.0,25.05,0.0,64.67,0.44,0,0.0,0.0,0,1,24.444444
4896,7,1,5.0,1.0,24.97,0.0,65.55,0.44,0,0.0,0.0,0,1,24.444444
4897,7,2,5.0,1.0,24.86,0.0,66.57,0.44,0,0.0,0.0,0,1,24.444444
4898,7,3,5.0,1.0,24.74,0.0,67.46,0.44,0,0.0,0.0,0,1,24.444444
4899,7,4,5.0,1.0,24.63,0.0,68.39,0.44,0,0.0,0.0,0,1,24.444444
4900,7,5,5.0,1.0,24.54,0.0,69.08,0.44,0,0.0,0.0,0,1,24.444444
4901,7,6,5.0,1.0,24.48,0.0,69.42,0.44,0,0.0,0.0,0,1,24.444444
4902,7,7,5.0,1.0,24.39,0.02,69.06,0.44,0,6.24,48.3796,0,1,24.444444
4903,7,8,5.0,1.0,23.85,0.0,69.04,1.45,0,40.8,184.818,0,1,24.444444
4904,7,9,5.0,1.0,23.89,0.0,68.96,5.37,0,84.84,361.515,0,1,24.444444
4905,7,10,5.0,1.0,23.89,0.0,67.9,8.06,0,115.43,461.485,0,1,24.444444
4906,7,11,5.0,1.0,23.89,0.0,65.57,8.06,0,130.04,554.213,0,1,24.444444
4907,7,12,5.0,1.0,23.89,0.0,67.68,8.06,0,167.28,609.694,0,1,24.444444
4908,7,13,5.0,1.0,23.89,0.0,69.26,8.06,0,192.16,667.543,0,1,24.444444
4909,7,14,5.0,1.0,23.89,0.0,67.8,8.06,0,195.57,675.239,0,1,24.444444
4910,7,15,5.0,1.0,23.89,0.0,66.68,8.06,0,187.2,596.128,0,1,24.444444
4911,7,16,5.0,1.0,23.89,0.0,68.45,8.06,0,191.08,529.045,0,1,24.444444
4912,7,17,5.0,1.0,23.89,0.0,68.58,8.06,0,195.62,376.864,0,1,24.444444
4913,7,18,5.0,1.0,23.89,0.0,66.01,8.06,0,147.23,196.864,0,1,24.444444
4914,7,19,5.0,1.0,23.89,0.0,65.96,8.06,0,134.29,24.6703,0,1,24.444444
4915,7,20,5.0,1.0,24.45,0.0,66.48,5.37,0,81.49,0.0,0,1,24.444444
4916,7,21,5.0,1.0,25.03,0.16,66.17,2.35,0,20.4,0.0,0,1,24.444444
4917,7,22,5.0,1.0,25.25,0.28,66.28,2.35,0,19.07,0.0,0,1,24.444444
4918,7,23,5.0,1.0,25.19,0.27,67.69,1.45,0,14.29,0.0,0,1,24.444444
4919,7,24,5.0,1.0,25.21,0.0,68.29,0.44,0,0.0,0.0,0,1,24.444444
4920,7,1,6.0,1.0,25.13,0.0,69.18,0.44,0,0.0,0.0,0,1,24.444444
4921,7,2,6.0,1.0,25.03,0.0,70.16,0.44,0,0.0,0.0,0,1,24.444444
4922,7,3,6.0,1.0,24.94,0.0,71.37,0.44,0,0.0,0.0,0,1,24.444444
4923,7,4,6.0,1.0,24.84,0.0,72.6,0.44,0,0.0,0.0,0,1,24.444444
4924,7,5,6.0,1.0,24.75,0.0,73.57,0.44,0,0.0,0.0,0,1,24.444444
4925,7,6,6.0,1.0,24.7,0.0,74.32,0.44,0,0.0,0.0,0,1,24.444444
4926,7,7,6.0,1.0,24.57,0.03,74.15,0.44,0,8.45,48.7878,0,1,24.444444
4927,7,8,6.0,1.0,23.89,0.0,73.26,1.45,0,53.43,193.193,0,1,24.444444
4928,7,9,6.0,1.0,23.89,0.0,72.08,5.37,0,105.36,357.33,0,1,24.444444
4929,7,10,6.0,1.0,23.89,0.0,70.05,8.06,0,132.99,523.822,0,1,24.444444
4930,7,11,6.0,1.0,23.89,0.0,66.56,8.06,0,144.33,642.492,0,1,24.444444
4931,7,12,6.0,1.0,23.89,0.0,66.78,8.06,0,184.08,582.883,0,1,24.444444
4932,7,13,6.0,1.0,23.89,0.0,66.6,8.06,0,196.62,596.407,0,1,24.444444
4933,7,14,6.0,1.0,23.89,0.0,65.7,8.06,0,201.31,550.854,0,1,24.444444
4934,7,15,6.0,1.0,23.89,0.0,66.32,8.06,0,196.13,446.157,0,1,24.444444
4935,7,16,6.0,1.0,23.89,0.0,68.21,8.06,0,169.31,300.138,0,1,24.444444
4936,7,17,6.0,1.0,23.89,0.0,69.15,8.06,0,165.18,186.017,0,1,24.444444
4937,7,18,6.0,1.0,23.89,0.0,68.8,8.06,0,137.04,78.2848,0,1,24.444444
4938,7,19,6.0,1.0,23.89,0.0,68.0,8.06,0,124.91,18.5565,0,1,24.444444
4939,7,20,6.0,1.0,24.36,0.0,68.52,5.37,0,77.4,0.0,0,1,24.444444
4940,7,21,6.0,1.0,24.99,0.16,68.12,2.35,0,19.4,0.0,0,1,24.444444
4941,7,22,6.0,1.0,25.24,0.29,68.24,2.35,0,18.82,0.0,0,1,24.444444
4942,7,23,6.0,1.0,25.23,0.31,69.33,2.35,0,18.15,0.0,0,1,24.444444
4943,7,24,6.0,1.0,25.14,0.29,70.64,1.45,0,14.61,0.0,0,1,24.444444
4944,7,1,7.0,1.0,25.18,0.0,71.3,0.44,0,0.0,0.0,0,1,24.444444
4945,7,2,7.0,1.0,25.13,0.0,72.49,0.44,0,0.0,0.0,0,1,24.444444
4946,7,3,7.0,1.0,25.02,0.0,73.78,0.44,0,0.0,0.0,0,1,24.444444
4947,7,4,7.0,1.0,24.92,0.0,74.95,0.44,0,0.0,0.0,0,1,24.444444
4948,7,5,7.0,1.0,24.83,0.0,75.93,0.44,0,0.0,0.0,0,1,24.444444
4949,7,6,7.0,1.0,24.76,0.0,76.54,0.44,0,0.0,0.0,0,1,24.444444
4950,7,7,7.0,1.0,24.61,0.03,76.14,0.44,0,8.98,54.8231,0,1,24.444444
4951,7,8,7.0,1.0,23.9,0.01,74.93,1.45,0,57.23,188.773,0,1,24.444444
4952,7,9,7.0,1.0,23.89,0.0,72.62,5.37,0,111.34,376.048,0,1,24.444444
4953,7,10,7.0,1.0,23.89,0.0,70.01,8.06,0,134.91,517.093,0,1,24.444444
4954,7,11,7.0,1.0,23.89,0.0,66.97,8.06,0,147.91,618.58,0,1,24.444444
4955,7,12,7.0,1.0,23.89,0.0,67.64,8.06,0,199.15,731.65,0,1,24.444444
4956,7,13,7.0,1.0,23.89,0.0,67.29,8.06,0,216.44,713.464,0,1,24.444444
4957,7,14,7.0,1.0,23.89,0.0,68.64,8.06,0,229.25,785.49,0,1,24.444444
4958,7,15,7.0,1.0,23.89,0.0,70.7,8.06,0,233.02,690.649,0,1,24.444444
4959,7,16,7.0,1.0,23.89,0.0,69.71,8.06,0,219.86,557.967,0,1,24.444444
4960,7,17,7.0,1.0,23.89,0.0,69.18,8.06,0,206.26,391.041,0,1,24.444444
4961,7,18,7.0,1.0,25.77,0.0,65.41,5.37,0,44.63,189.735,0,1,24.444444
4962,7,19,7.0,1.0,26.4,0.23,67.21,2.35,0,26.44,23.1852,0,1,24.444444
4963,7,20,7.0,1.0,26.14,0.33,69.22,2.35,0,23.26,0.0,0,1,24.444444
4964,7,21,7.0,1.0,25.94,0.36,70.74,2.35,0,21.49,0.0,0,1,24.444444
4965,7,22,7.0,1.0,25.79,0.37,72.14,2.35,0,20.21,0.0,0,1,24.444444
4966,7,23,7.0,1.0,25.65,0.37,73.4,2.35,0,19.07,0.0,0,1,24.444444
4967,7,24,7.0,1.0,25.49,0.33,74.97,1.45,0,15.42,0.0,0,1,24.444444
4968,7,1,1.0,1.0,25.49,0.0,75.77,0.44,0,0.0,0.0,0,1,24.444444
4969,7,2,1.0,1.0,25.38,0.0,76.97,0.44,0,0.0,0.0,0,1,24.444444
4970,7,3,1.0,1.0,25.23,0.0,78.18,0.44,0,0.0,0.0,0,1,24.444444
4971,7,4,1.0,1.0,25.09,0.0,79.28,0.44,0,0.0,0.0,0,1,24.444444
4972,7,5,1.0,1.0,24.96,0.0,80.15,0.44,0,0.0,0.0,0,1,24.444444
4973,7,6,1.0,1.0,24.89,0.0,80.69,0.44,0,0.0,0.0,0,1,24.444444
4974,7,7,1.0,1.0,24.99,0.0,80.71,0.44,0,0.0,44.5408,0,1,24.444444
4975,7,8,1.0,1.0,24.71,0.12,79.97,0.44,0,24.98,188.817,0,1,24.444444
4976,7,9,1.0,1.0,24.06,0.17,77.17,2.46,0,95.85,370.308,0,1,24.444444
4977,7,10,1.0,1.0,23.89,0.0,71.36,6.27,0,134.43,533.266,0,1,24.444444
4978,7,11,1.0,1.0,23.89,0.0,66.91,8.06,0,150.21,682.348,0,1,24.444444
4979,7,12,1.0,1.0,23.89,0.0,65.75,8.06,0,200.58,780.501,0,1,24.444444
4980,7,13,1.0,1.0,23.89,0.0,64.95,8.06,0,207.24,801.955,0,1,24.444444
4981,7,14,1.0,1.0,23.89,0.0,63.78,8.06,0,207.2,749.049,0,1,24.444444
4982,7,15,1.0,1.0,23.89,0.0,62.61,8.06,0,207.71,719.982,0,1,24.444444
4983,7,16,1.0,1.0,23.89,0.0,63.99,8.06,0,201.32,552.192,0,1,24.444444
4984,7,17,1.0,1.0,26.7,0.0,61.46,5.37,0,55.37,390.443,0,1,24.444444
4985,7,18,1.0,1.0,27.06,0.23,64.74,2.35,0,28.07,135.94,0,1,24.444444
4986,7,19,1.0,1.0,26.7,0.36,67.66,2.35,0,25.31,18.7772,0,1,24.444444
4987,7,20,1.0,1.0,26.38,0.39,70.27,2.35,0,22.56,0.0,0,1,24.444444
4988,7,21,1.0,1.0,26.14,0.39,71.91,2.35,0,20.69,0.0,0,1,24.444444
4989,7,22,1.0,1.0,25.96,0.39,73.43,2.35,0,19.66,0.0,0,1,24.444444
4990,7,23,1.0,1.0,25.79,0.34,75.29,1.45,0,16.52,0.0,0,1,24.444444
4991,7,24,1.0,1.0,25.81,0.0,76.33,0.44,0,0.0,0.0,0,1,24.444444
4992,7,1,2.0,1.0,25.72,0.0,77.82,0.44,0,0.0,0.0,0,1,24.444444
4993,7,2,2.0,1.0,25.59,0.0,79.38,0.44,0,0.0,0.0,0,1,24.444444
4994,7,3,2.0,1.0,25.47,0.0,80.75,0.44,0,0.0,0.0,0,1,24.444444
4995,7,4,2.0,1.0,25.35,0.0,82.05,0.44,0,0.0,0.0,0,1,24.444444
4996,7,5,2.0,1.0,25.24,0.0,83.23,0.44,0,0.0,0.0,0,1,24.444444
4997,7,6,2.0,1.0,25.16,0.0,84.23,0.44,0,0.0,0.0,0,1,24.444444
4998,7,7,2.0,1.0,24.96,0.06,83.83,0.44,0,12.37,44.9005,0,1,24.444444
4999,7,8,2.0,1.0,23.92,0.03,80.52,1.45,0,86.4,193.303,0,1,24.444444
5000,7,9,2.0,1.0,23.89,0.0,73.79,5.37,0,126.63,390.256,0,1,24.444444
5001,7,10,2.0,1.0,23.89,0.0,69.16,8.06,0,145.34,539.483,0,1,24.444444
5002,7,11,2.0,1.0,23.89,0.0,65.15,8.06,0,153.69,612.569,0,1,24.444444
5003,7,12,2.0,1.0,23.89,0.0,66.42,8.06,0,208.58,642.569,0,1,24.444444
5004,7,13,2.0,1.0,23.89,0.0,67.72,8.06,0,226.6,666.418,0,1,24.444444
5005,7,14,2.0,1.0,23.89,0.0,67.17,8.06,0,222.11,622.541,0,1,24.444444
5006,7,15,2.0,1.0,23.89,0.0,66.64,8.06,0,216.69,561.396,0,1,24.444444
5007,7,16,2.0,1.0,23.89,0.0,66.8,8.06,0,207.98,425.475,0,1,24.444444
5008,7,17,2.0,1.0,23.89,0.0,66.98,8.06,0,209.42,302.436,0,1,24.444444
5009,7,18,2.0,1.0,23.89,0.0,65.09,8.06,0,157.78,142.307,0,1,24.444444
5010,7,19,2.0,1.0,23.89,0.0,65.07,8.06,0,145.37,15.5129,0,1,24.444444
5011,7,20,2.0,1.0,24.53,0.0,64.88,5.37,0,89.57,0.0,0,1,24.444444
5012,7,21,2.0,1.0,25.17,0.16,64.05,2.35,0,21.56,0.0,0,1,24.444444
5013,7,22,2.0,1.0,25.44,0.29,64.01,2.35,0,20.94,0.0,0,1,24.444444
5014,7,23,2.0,1.0,25.45,0.29,65.45,1.45,0,17.56,0.0,0,1,24.444444
5015,7,24,2.0,1.0,25.54,0.0,66.29,0.44,0,0.0,0.0,0,1,24.444444
5016,7,1,3.0,1.0,25.53,0.0,67.25,0.44,0,0.0,0.0,0,1,24.444444
5017,7,2,3.0,1.0,25.5,0.0,68.35,0.44,0,0.0,0.0,0,1,24.444444
5018,7,3,3.0,1.0,25.45,0.0,69.16,0.44,0,0.0,0.0,0,1,24.444444
5019,7,4,3.0,1.0,25.36,0.0,70.04,0.44,0,0.0,0.0,0,1,24.444444
5020,7,5,3.0,1.0,25.25,0.0,70.77,0.44,0,0.0,0.0,0,1,24.444444
5021,7,6,3.0,1.0,25.17,0.0,71.24,0.44,0,0.0,0.0,0,1,24.444444
5022,7,7,3.0,1.0,24.92,0.06,71.27,0.44,0,10.01,45.197,0,1,24.444444
5023,7,8,3.0,1.0,23.9,0.01,70.21,1.45,0,57.67,137.375,0,1,24.444444
5024,7,9,3.0,1.0,23.89,0.0,65.65,5.37,0,85.45,266.883,0,1,24.444444
5025,7,10,3.0,1.0,23.89,0.0,62.75,8.06,0,106.41,431.058,0,1,24.444444
5026,7,11,3.0,1.0,23.89,0.0,60.25,8.06,0,115.31,550.295,0,1,24.444444
5027,7,12,3.0,1.0,23.89,0.0,59.78,8.06,0,155.71,651.214,0,1,24.444444
5028,7,13,3.0,1.0,23.89,0.0,59.64,8.06,0,169.47,646.119,0,1,24.444444
5029,7,14,3.0,1.0,23.89,0.0,58.51,8.06,0,163.95,629.162,0,1,24.444444
5030,7,15,3.0,1.0,23.89,0.0,58.58,8.06,0,161.89,517.472,0,1,24.444444
5031,7,16,3.0,1.0,23.89,0.0,57.94,8.06,0,156.64,417.295,0,1,24.444444
5032,7,17,3.0,1.0,23.89,0.0,57.56,8.06,0,155.12,299.189,0,1,24.444444
5033,7,18,3.0,1.0,23.89,0.0,55.73,8.06,0,114.91,147.504,0,1,24.444444
5034,7,19,3.0,1.0,23.89,0.0,54.51,8.06,0,101.87,18.5378,0,1,24.444444
5035,7,20,3.0,1.0,24.44,0.0,53.04,5.37,0,59.86,0.0,0,1,24.444444
5036,7,21,3.0,1.0,25.01,0.15,51.61,2.35,0,14.73,0.0,0,1,24.444444
5037,7,22,3.0,1.0,25.23,0.28,51.3,2.35,0,13.82,0.0,0,1,24.444444
5038,7,23,3.0,1.0,25.19,0.27,51.95,1.45,0,11.07,0.0,0,1,24.444444
5039,7,24,3.0,1.0,25.27,0.0,52.4,0.44,0,0.0,0.0,0,1,24.444444
5040,7,1,4.0,1.0,25.27,0.0,53.8,0.44,0,0.0,0.0,0,1,24.444444
5041,7,2,4.0,1.0,25.18,0.0,55.27,0.44,0,0.0,0.0,0,1,24.444444
5042,7,3,4.0,1.0,25.04,0.0,56.55,0.44,0,0.0,0.0,0,1,24.444444
5043,7,4,4.0,1.0,24.89,0.0,57.83,0.44,0,0.0,0.0,0,1,24.444444
5044,7,5,4.0,1.0,24.76,0.0,58.76,0.44,0,0.0,0.0,0,1,24.444444
5045,7,6,4.0,1.0,24.65,0.0,59.35,0.44,0,0.0,0.0,0,1,24.444444
5046,7,7,4.0,1.0,24.48,0.02,59.48,0.44,0,5.6,43.0649,0,1,24.444444
5047,7,8,4.0,1.0,23.84,0.0,59.19,1.45,0,32.53,198.3,0,1,24.444444
5048,7,9,4.0,1.0,23.89,0.0,56.71,5.37,0,64.83,420.065,0,1,24.444444
5049,7,10,4.0,1.0,23.89,0.0,53.97,8.06,0,86.6,610.18,0,1,24.444444
5050,7,11,4.0,1.0,23.89,0.0,52.18,8.06,0,99.43,713.126,0,1,24.444444
5051,7,12,4.0,1.0,23.89,0.0,52.52,8.06,0,125.95,635.984,0,1,24.444444
5052,7,13,4.0,1.0,23.89,0.0,52.98,8.06,0,135.13,794.41,0,1,24.444444
5053,7,14,4.0,1.0,23.89,0.0,52.22,8.06,0,136.95,813.932,0,1,24.444444
5054,7,15,4.0,1.0,23.89,0.0,52.19,8.06,0,140.14,718.094,0,1,24.444444
5055,7,16,4.0,1.0,23.89,0.0,52.48,8.06,0,138.03,573.49,0,1,24.444444
5056,7,17,4.0,1.0,23.89,0.0,52.89,8.06,0,135.19,408.404,0,1,24.444444
5057,7,18,4.0,1.0,23.89,0.0,51.86,8.06,0,102.09,202.268,0,1,24.444444
5058,7,19,4.0,1.0,23.89,0.0,51.16,8.06,0,90.32,21.2238,0,1,24.444444
5059,7,20,4.0,1.0,24.35,0.0,50.2,5.37,0,52.81,0.0,0,1,24.444444
5060,7,21,4.0,1.0,24.96,0.16,49.04,2.35,0,13.76,0.0,0,1,24.444444
5061,7,22,4.0,1.0,25.19,0.29,48.92,2.35,0,13.0,0.0,0,1,24.444444
5062,7,23,4.0,1.0,25.1,0.27,49.57,1.45,0,9.66,0.0,0,1,24.444444
5063,7,24,4.0,1.0,25.11,0.0,49.78,0.44,0,0.0,0.0,0,1,24.444444
5064,7,1,5.0,1.0,24.99,0.0,50.32,0.44,0,0.0,0.0,0,1,24.444444
5065,7,2,5.0,1.0,24.82,0.0,51.05,0.44,0,0.0,0.0,0,1,24.444444
5066,7,3,5.0,1.0,24.67,0.0,51.72,0.44,0,0.0,0.0,0,1,24.444444
5067,7,4,5.0,1.0,24.54,0.0,52.32,0.44,0,0.0,0.0,0,1,24.444444
5068,7,5,5.0,1.0,24.41,0.0,52.76,0.44,0,0.0,0.0,0,1,24.444444
5069,7,6,5.0,1.0,24.31,0.0,53.09,0.44,0,0.0,0.0,0,1,24.444444
5070,7,7,5.0,1.0,24.23,0.02,53.23,0.44,0,3.93,53.2333,0,1,24.444444
5071,7,8,5.0,1.0,23.87,0.0,55.27,1.45,0,29.72,180.446,0,1,24.444444
5072,7,9,5.0,1.0,23.89,0.0,58.54,5.37,0,76.37,336.637,0,1,24.444444
5073,7,10,5.0,1.0,23.89,0.0,59.17,8.06,0,100.85,456.22,0,1,24.444444
5074,7,11,5.0,1.0,23.89,0.0,57.82,8.06,0,115.83,544.544,0,1,24.444444
5075,7,12,5.0,1.0,23.89,0.0,57.5,8.06,0,152.63,646.985,0,1,24.444444
5076,7,13,5.0,1.0,23.89,0.0,56.9,8.06,0,152.82,637.456,0,1,24.444444
5077,7,14,5.0,1.0,23.89,0.0,55.73,8.06,0,157.53,622.492,0,1,24.444444
5078,7,15,5.0,1.0,23.89,0.0,55.27,8.06,0,159.76,556.838,0,1,24.444444
5079,7,16,5.0,1.0,23.89,0.0,55.54,8.06,0,149.53,447.66,0,1,24.444444
5080,7,17,5.0,1.0,23.89,0.0,55.33,8.06,0,145.15,291.594,0,1,24.444444
5081,7,18,5.0,1.0,23.89,0.0,53.41,8.06,0,103.7,136.776,0,1,24.444444
5082,7,19,5.0,1.0,23.89,0.0,51.97,8.06,0,89.95,17.0103,0,1,24.444444
5083,7,20,5.0,1.0,24.37,0.0,50.93,5.37,0,55.09,0.0,0,1,24.444444
5084,7,21,5.0,1.0,24.99,0.16,49.9,2.35,0,14.39,0.0,0,1,24.444444
5085,7,22,5.0,1.0,25.22,0.29,50.13,2.35,0,14.17,0.0,0,1,24.444444
5086,7,23,5.0,1.0,25.14,0.27,51.88,1.45,0,11.88,0.0,0,1,24.444444
5087,7,24,5.0,1.0,25.19,0.0,52.61,0.44,0,0.0,0.0,0,1,24.444444
5088,8,1,6.0,1.0,25.12,0.0,53.36,0.44,0,0.0,0.0,0,1,24.444444
5089,8,2,6.0,1.0,25.0,0.0,54.04,0.44,0,0.0,0.0,0,1,24.444444
5090,8,3,6.0,1.0,24.89,0.0,54.46,0.44,0,0.0,0.0,0,1,24.444444
5091,8,4,6.0,1.0,24.79,0.0,54.99,0.44,0,0.0,0.0,0,1,24.444444
5092,8,5,6.0,1.0,24.72,0.0,55.67,0.44,0,0.0,0.0,0,1,24.444444
5093,8,6,6.0,1.0,24.67,0.0,55.93,0.44,0,0.0,0.0,0,1,24.444444
5094,8,7,6.0,1.0,24.51,0.02,56.12,0.44,0,5.31,36.0629,0,1,24.444444
5095,8,8,6.0,1.0,23.84,0.0,58.27,1.45,0,34.62,119.727,0,1,24.444444
5096,8,9,6.0,1.0,23.89,0.0,60.56,5.37,0,75.33,233.271,0,1,24.444444
5097,8,10,6.0,1.0,23.89,0.0,60.49,8.06,0,99.42,343.047,0,1,24.444444
5098,8,11,6.0,1.0,23.89,0.0,60.17,8.06,0,112.07,392.99,0,1,24.444444
5099,8,12,6.0,1.0,23.89,0.0,61.92,8.06,0,154.68,472.021,0,1,24.444444
5100,8,13,6.0,1.0,23.89,0.0,61.16,8.06,0,170.3,567.897,0,1,24.444444
5101,8,14,6.0,1.0,23.89,0.0,59.32,8.06,0,160.34,588.695,0,1,24.444444
5102,8,15,6.0,1.0,23.89,0.0,59.81,8.06,0,154.59,507.897,0,1,24.444444
5103,8,16,6.0,1.0,23.89,0.0,59.23,8.06,0,148.63,459.214,0,1,24.444444
5104,8,17,6.0,1.0,23.89,0.0,59.4,8.06,0,145.68,316.884,0,1,24.444444
